UserID,UserType,EV_Model,BatteryCapacity,ChargePreference,DailyDrivingDistance,PreferredChargingTime,PaymentMethod,Bank,State,City
3532,Home Charging,Hyundai Kona,64 kWh,Eco-friendly,100 km,12:00-14:00,Monthly bill,ICICI Bank,West Bengal,Bangalore
3533,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,Bangalore
3534,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3535,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3536,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3537,Business,Mahindra eVerito,40 kWh,Eco-friendly,25 km,12:00-14:00,Monthly bill,State Bank of India,Delhi,Chennai
3538,Business,Mahindra eVerito,90 kWh,Eco-friendly,80 km,07:00-09:00,Credit card,HSBC,Tamil Nadu,Chennai
3539,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3540,Home Charging,Hyundai Kona,64 kWh,Eco-friendly,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3541,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Monthly bill,State Bank of India,Tamil Nadu,Bangalore
3542,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,12:00-14:00,Mobile payment,Citibank,Delhi,New Delhi
3543,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3544,Home Charging,Hyundai Kona,64 kWh,Fast charge,80 km,16:00-18:00,Monthly bill,ICICI Bank,West Bengal,Kolkata
3545,Business,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3546,Home Charging,Hyundai Kona,64 kWh,Slow charge,80 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3547,Business,Jaguar I-PACE,90 kWh,Eco-friendly,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3548,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3549,Business,Mahindra eVerito,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3550,Business,Hyundai Kona,40 kWh,Eco-friendly,25 km,07:00-09:00,Monthly bill,HSBC,Tamil Nadu,New Delhi
3551,Business,Nissan Leaf,64 kWh,Eco-friendly,100 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3552,Home Charging,Jaguar I-PACE,64 kWh,Slow charge,100 km,16:00-18:00,Monthly bill,HSBC,West Bengal,Bangalore
3553,Business,Mahindra eVerito,64 kWh,Eco-friendly,100 km,07:00-09:00,Mobile payment,State Bank of India,Karnataka,Chennai
3554,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3555,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3556,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,HSBC,Karnataka,Bangalore
3557,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3558,Home Charging,Hyundai Kona,64 kWh,Eco-friendly,100 km,16:00-18:00,Credit card,ICICI Bank,Karnataka,Bangalore
3559,Individual,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3560,Home Charging,Jaguar I-PACE,64 kWh,Slow charge,25 km,12:00-14:00,Monthly bill,ICICI Bank,West Bengal,Bangalore
3561,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,09:00-11:00,Mobile payment,ICICI Bank,Karnataka,New Delhi
3562,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,16:00-18:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3563,Home Charging,Nissan Leaf,90 kWh,Eco-friendly,25 km,16:00-18:00,Monthly bill,HSBC,Karnataka,New Delhi
3564,Individual,Nissan Leaf,64 kWh,Fast charge,80 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3565,Individual,Mahindra eVerito,90 kWh,Eco-friendly,25 km,16:00-18:00,Credit card,HSBC,West Bengal,New Delhi
3566,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3567,Individual,Jaguar I-PACE,18 kWh,Fast charge,40 km,07:00-09:00,Credit card,HSBC,West Bengal,Kolkata
3568,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3569,Home Charging,Jaguar I-PACE,64 kWh,Eco-friendly,100 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,Kolkata
3570,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Tamil Nadu,New Delhi
3571,Business,Hyundai Kona,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3572,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Credit card,ICICI Bank,Karnataka,Bangalore
3573,Individual,Jaguar I-PACE,64 kWh,Fast charge,100 km,07:00-09:00,Credit card,HSBC,Karnataka,Kolkata
3574,Individual,Jaguar I-PACE,64 kWh,Fast charge,80 km,16:00-18:00,Mobile payment,HSBC,Tamil Nadu,Kolkata
3575,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Delhi,Chennai
3576,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Bangalore
3577,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,HSBC,Tamil Nadu,Chennai
3578,Individual,Jaguar I-PACE,90 kWh,Eco-friendly,80 km,16:00-18:00,Credit card,HSBC,Karnataka,Bangalore
3579,Business,Nissan Leaf,40 kWh,Eco-friendly,80 km,09:00-11:00,Mobile payment,ICICI Bank,Delhi,New Delhi
3580,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3581,Business,Mahindra eVerito,40 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Delhi,New Delhi
3582,Business,Jaguar I-PACE,90 kWh,Slow charge,40 km,16:00-18:00,Credit card,ICICI Bank,West Bengal,Kolkata
3583,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Monthly bill,Citibank,Karnataka,Bangalore
3584,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3585,Home Charging,Mahindra eVerito,40 kWh,Eco-friendly,100 km,09:00-11:00,Mobile payment,Citibank,Karnataka,New Delhi
3586,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,09:00-11:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3587,Individual,Hyundai Kona,64 kWh,Fast charge,80 km,16:00-18:00,Monthly bill,HSBC,West Bengal,Bangalore
3588,Individual,Hyundai Kona,90 kWh,Eco-friendly,100 km,12:00-14:00,Credit card,Citibank,Karnataka,Bangalore
3589,Business,Jaguar I-PACE,18 kWh,Slow charge,100 km,07:00-09:00,Monthly bill,HSBC,Tamil Nadu,Chennai
3590,Business,Nissan Leaf,90 kWh,Fast charge,25 km,09:00-11:00,Credit card,HSBC,West Bengal,Kolkata
3591,Business,Mahindra eVerito,90 kWh,Eco-friendly,40 km,16:00-18:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3592,Home Charging,Hyundai Kona,90 kWh,Fast charge,100 km,12:00-14:00,Mobile payment,State Bank of India,Delhi,Bangalore
3593,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Bangalore
3594,Home Charging,Hyundai Kona,18 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,HSBC,Karnataka,Bangalore
3595,Business,Nissan Leaf,64 kWh,Eco-friendly,25 km,09:00-11:00,Credit card,State Bank of India,Delhi,Bangalore
3596,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,12:00-14:00,Mobile payment,State Bank of India,West Bengal,Kolkata
3597,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3598,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3599,Home Charging,Hyundai Kona,64 kWh,Eco-friendly,100 km,12:00-14:00,Monthly bill,Citibank,Karnataka,Bangalore
3600,Business,Hyundai Kona,40 kWh,Eco-friendly,100 km,12:00-14:00,Mobile payment,ICICI Bank,Delhi,New Delhi
3601,Business,Mahindra eVerito,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,New Delhi
3602,Business,Mahindra eVerito,18 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,New Delhi
3603,Individual,Hyundai Kona,90 kWh,Fast charge,80 km,07:00-09:00,Monthly bill,ICICI Bank,Tamil Nadu,Kolkata
3604,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Credit card,Citibank,West Bengal,New Delhi
3605,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,Tamil Nadu,Kolkata
3606,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3607,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3608,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3609,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Bangalore
3610,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Credit card,State Bank of India,Tamil Nadu,Chennai
3611,Individual,Nissan Leaf,90 kWh,Eco-friendly,80 km,12:00-14:00,Mobile payment,State Bank of India,Tamil Nadu,New Delhi
3612,Individual,Jaguar I-PACE,64 kWh,Fast charge,100 km,12:00-14:00,Credit card,ICICI Bank,West Bengal,Bangalore
3613,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3614,Home Charging,Hyundai Kona,90 kWh,Slow charge,25 km,09:00-11:00,Monthly bill,HSBC,West Bengal,New Delhi
3615,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3616,Business,Jaguar I-PACE,90 kWh,Fast charge,40 km,16:00-18:00,Credit card,HSBC,Karnataka,Kolkata
3617,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3618,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,07:00-09:00,Monthly bill,ICICI Bank,Tamil Nadu,Bangalore
3619,Home Charging,Jaguar I-PACE,90 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Chennai
3620,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3621,Business,Hyundai Kona,18 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,ICICI Bank,Tamil Nadu,Chennai
3622,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3623,Individual,Hyundai Kona,90 kWh,Slow charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3624,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3625,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3626,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3627,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3628,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3629,Business,Nissan Leaf,40 kWh,Slow charge,100 km,12:00-14:00,Mobile payment,Citibank,Delhi,New Delhi
3630,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3631,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3632,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3633,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,West Bengal,New Delhi
3634,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Delhi,New Delhi
3635,Individual,Jaguar I-PACE,64 kWh,Fast charge,100 km,16:00-18:00,Credit card,HSBC,Tamil Nadu,New Delhi
3636,Business,Hyundai Kona,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,Chennai
3637,Business,Jaguar I-PACE,90 kWh,Fast charge,25 km,16:00-18:00,Credit card,Citibank,Delhi,Kolkata
3638,Home Charging,Jaguar I-PACE,64 kWh,Fast charge,100 km,16:00-18:00,Monthly bill,ICICI Bank,Karnataka,New Delhi
3639,Business,Mahindra eVerito,18 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,Chennai
3640,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3641,Business,Jaguar I-PACE,90 kWh,Eco-friendly,40 km,07:00-09:00,Credit card,HSBC,West Bengal,Kolkata
3642,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3643,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,State Bank of India,Karnataka,New Delhi
3644,Home Charging,Nissan Leaf,64 kWh,Slow charge,100 km,09:00-11:00,Monthly bill,ICICI Bank,Tamil Nadu,Bangalore
3645,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3646,Individual,Jaguar I-PACE,90 kWh,Fast charge,25 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3647,Business,Jaguar I-PACE,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3648,Individual,Jaguar I-PACE,64 kWh,Fast charge,100 km,12:00-14:00,Credit card,HSBC,Karnataka,Bangalore
3649,Individual,Hyundai Kona,90 kWh,Fast charge,100 km,12:00-14:00,Credit card,HSBC,West Bengal,Kolkata
3650,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Delhi,Chennai
3651,Business,Nissan Leaf,18 kWh,Eco-friendly,80 km,07:00-09:00,Mobile payment,Citibank,West Bengal,New Delhi
3652,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3653,Individual,Nissan Leaf,90 kWh,Eco-friendly,80 km,16:00-18:00,Credit card,Citibank,Delhi,New Delhi
3654,Home Charging,Jaguar I-PACE,90 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,West Bengal,Kolkata
3655,Home Charging,Hyundai Kona,64 kWh,Fast charge,100 km,16:00-18:00,Monthly bill,ICICI Bank,West Bengal,Bangalore
3656,Business,Mahindra eVerito,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,Chennai
3657,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3658,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,Delhi,Kolkata
3659,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Chennai
3660,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3661,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3662,Home Charging,Jaguar I-PACE,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,State Bank of India,Karnataka,Bangalore
3663,Business,Nissan Leaf,90 kWh,Eco-friendly,25 km,12:00-14:00,Mobile payment,Citibank,Delhi,New Delhi
3664,Business,Mahindra eVerito,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,Chennai
3665,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,ICICI Bank,Karnataka,Kolkata
3666,Business,Hyundai Kona,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,ICICI Bank,Delhi,Bangalore
3667,Business,Hyundai Kona,64 kWh,Eco-friendly,25 km,16:00-18:00,Mobile payment,Citibank,Delhi,New Delhi
3668,Home Charging,Nissan Leaf,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,Citibank,Karnataka,Bangalore
3669,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3670,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3671,Business,Mahindra eVerito,18 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3672,Business,Hyundai Kona,90 kWh,Slow charge,80 km,09:00-11:00,Mobile payment,Citibank,Delhi,Kolkata
3673,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,Chennai
3674,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,Chennai
3675,Individual,Nissan Leaf,90 kWh,Eco-friendly,25 km,16:00-18:00,Mobile payment,HSBC,West Bengal,Kolkata
3676,Home Charging,Mahindra eVerito,18 kWh,Eco-friendly,40 km,09:00-11:00,Monthly bill,ICICI Bank,Delhi,Bangalore
3677,Individual,Jaguar I-PACE,18 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Chennai
3678,Business,Hyundai Kona,64 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,Chennai
3679,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,HSBC,Delhi,New Delhi
3680,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3681,Home Charging,Mahindra eVerito,90 kWh,Eco-friendly,100 km,07:00-09:00,Monthly bill,Citibank,Karnataka,Chennai
3682,Individual,Jaguar I-PACE,18 kWh,Eco-friendly,80 km,09:00-11:00,Mobile payment,Citibank,Delhi,Bangalore
3683,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,Tamil Nadu,Chennai
3684,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3685,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3686,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3687,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3688,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,State Bank of India,Karnataka,Chennai
3689,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3690,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3691,Business,Mahindra eVerito,90 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3692,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3693,Business,Mahindra eVerito,40 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Delhi,Chennai
3694,Home Charging,Hyundai Kona,64 kWh,Eco-friendly,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3695,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3696,Business,Mahindra eVerito,18 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Tamil Nadu,Chennai
3697,Home Charging,Mahindra eVerito,64 kWh,Eco-friendly,100 km,12:00-14:00,Monthly bill,Citibank,Karnataka,Bangalore
3698,Individual,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,Citibank,Karnataka,New Delhi
3699,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Delhi,Bangalore
3700,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,ICICI Bank,West Bengal,Kolkata
3701,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3702,Business,Hyundai Kona,90 kWh,Eco-friendly,100 km,09:00-11:00,Mobile payment,ICICI Bank,Karnataka,Bangalore
3703,Business,Hyundai Kona,64 kWh,Eco-friendly,25 km,12:00-14:00,Monthly bill,State Bank of India,Karnataka,Chennai
3704,Home Charging,Hyundai Kona,64 kWh,Slow charge,25 km,07:00-09:00,Mobile payment,ICICI Bank,Karnataka,New Delhi
3705,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,12:00-14:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3706,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,16:00-18:00,Credit card,HSBC,Delhi,Bangalore
3707,Business,Mahindra eVerito,18 kWh,Fast charge,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3708,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,West Bengal,Chennai
3709,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3710,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3711,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,09:00-11:00,Credit card,HSBC,West Bengal,Kolkata
3712,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Tamil Nadu,New Delhi
3713,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3714,Individual,Jaguar I-PACE,90 kWh,Slow charge,25 km,16:00-18:00,Credit card,State Bank of India,West Bengal,Kolkata
3715,Individual,Jaguar I-PACE,90 kWh,Fast charge,25 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3716,Business,Mahindra eVerito,40 kWh,Eco-friendly,25 km,12:00-14:00,Mobile payment,Citibank,Delhi,New Delhi
3717,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3718,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Mobile payment,HSBC,West Bengal,Kolkata
3719,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Bangalore
3720,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,09:00-11:00,Monthly bill,Citibank,Karnataka,New Delhi
3721,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3722,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3723,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,ICICI Bank,West Bengal,Kolkata
3724,Individual,Jaguar I-PACE,90 kWh,Slow charge,80 km,07:00-09:00,Credit card,Citibank,West Bengal,Kolkata
3725,Business,Hyundai Kona,90 kWh,Eco-friendly,80 km,16:00-18:00,Credit card,State Bank of India,West Bengal,Bangalore
3726,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3727,Individual,Hyundai Kona,90 kWh,Fast charge,100 km,16:00-18:00,Monthly bill,HSBC,Karnataka,Kolkata
3728,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,ICICI Bank,Tamil Nadu,New Delhi
3729,Business,Hyundai Kona,40 kWh,Slow charge,25 km,12:00-14:00,Monthly bill,Citibank,Delhi,Bangalore
3730,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3731,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,Bangalore
3732,Home Charging,Hyundai Kona,40 kWh,Slow charge,100 km,07:00-09:00,Monthly bill,ICICI Bank,Karnataka,Kolkata
3733,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3734,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3735,Business,Mahindra eVerito,18 kWh,Eco-friendly,25 km,12:00-14:00,Mobile payment,ICICI Bank,Tamil Nadu,New Delhi
3736,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3737,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,West Bengal,Chennai
3738,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3739,Individual,Jaguar I-PACE,40 kWh,Eco-friendly,25 km,16:00-18:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
